# bits	size	time	sizeMX	timeMX
8	2.7	0.8	2.7	0.8
16	17	1.2	17	1.2
32	58	4.6	57	4.7
64	245	48	263	48
72	340	80	360	78
80	401	122	427	121
88	572	178	557	177
96	636	257	445	235
112	885	485	888	474
128	1125	855	1130	797
160	1857	1946	-	-
